Level,XP Required,Rolls to Level Up,Cumulative XP,Cumulative Rolls,Note
172,1036,208,151053,30277,
173,1036,208,152089,30485,
174,1036,208,153125,30693,
175,1036,208,154161,30901,
176,1036,208,155197,31109,
177,1037,208,156234,31317,
178,1037,208,157271,31525,
179,1037,208,158308,31733,
180,1037,208,159345,31941,
181,1037,208,160382,32149,
182,1037,208,161419,32357,
183,1037,208,162456,32565,
184,1037,208,163493,32773,
185,1038,208,164531,32981,
186,1038,208,165569,33189,
187,1038,208,166607,33397,
188,1038,208,167645,33605,
189,1038,208,168683,33813,
190,1038,208,169721,34021,
191,1038,208,170759,34229,
192,1038,208,171797,34437,
193,1039,208,172836,34645,
194,1039,208,173875,34853,
195,1039,208,174914,35061,
196,1039,208,175953,35269,
197,1039,208,176992,35477,
198,1039,208,178031,35685,
199,1039,208,179070,35893,
200,1039,208,180109,36101,
201,1039,208,181148,36309,
202,1040,208,182188,36517,
203,1040,208,183228,36725,
204,1040,208,184268,36933,
205,1040,208,185308,37141,Egg tier 11
206,1040,208,186348,37349,
207,1040,208,187388,37557,
208,1040,208,188428,37765,
209,1040,208,189468,37973,
210,1040,208,190508,38181,
211,1040,208,191548,38389,
212,1040,208,192588,38597,
213,1040,208,193628,38805,
214,1041,209,194669,39014,
215,1041,209,195710,39223,
216,1041,209,196751,39432,
217,1041,209,197792,39641,
218,1041,209,198833,39850,
219,1041,209,199874,40059,
220,1041,209,200915,40268,
221,1041,209,201956,40477,
222,1041,209,202997,40686,
223,1041,209,204038,40895,
224,1041,209,205079,41104,
225,1041,209,206120,41313,
226,1041,209,207161,41522,
227,1042,209,208203,41731,
228,1042,209,209245,41940,
229,1042,209,210287,42149,
230,1042,209,211329,42358,
231,1042,209,212371,42567,
232,1042,209,213413,42776,
233,1042,209,214455,42985,
234,1042,209,215497,43194,
235,1042,209,216539,43403,
236,1042,209,217581,43612,
237,1042,209,218623,43821,
238,1042,209,219665,44030,
239,1042,209,220707,44239,
240,1042,209,221749,44448,
241,1042,209,222791,44657,
242,1043,209,223834,44866,
243,1043,209,224877,45075,
244,1043,209,225920,45284,
245,1043,209,226963,45493,
246,1043,209,228006,45702,
247,1043,209,229049,45911,
248,1043,209,230092,46120,
249,1043,209,231135,46329,
250,1043,209,232178,46538,
251,1043,209,233221,46747,
252,1043,209,234264,46956,
253,1043,209,235307,47165,
254,1043,209,236350,47374,
255,1043,209,237393,47583,
256,1043,209,238436,47792,
257,1043,209,239479,48001,
258,1043,209,240522,48210,
259,1043,209,241565,48419,
260,1043,209,242608,48628,
261,1043,209,243651,48837,
262,1044,209,244695,49046,
263,1044,209,245739,49255,
264,1044,209,246783,49464,
265,1044,209,247827,49673,
266,1044,209,248871,49882,
267,1044,209,249915,50091,
268,1044,209,250959,50300,
269,1044,209,252003,50509,
270,1044,209,253047,50718,
271,1044,209,254091,50927,
272,1044,209,255135,51136,
273,1044,209,256179,51345,
274,1044,209,257223,51554,
275,1044,209,258267,51763,
276,1044,209,259311,51972,
277,1044,209,260355,52181,
278,1044,209,261399,52390,
279,1044,209,262443,52599,
280,1044,209,263487,52808,
281,1044,209,264531,53017,
282,1044,209,265575,53226,Egg tier 12
283,1044,209,266619,53435,
284,1044,209,267663,53644,
285,1044,209,268707,53853,
286,1044,209,269751,54062,
287,1045,209,270796,54271,
288,1045,209,271841,54480,
289,1045,209,272886,54689,
290,1045,209,273931,54898,
291,1045,209,274976,55107,
292,1045,209,276021,55316,
293,1045,209,277066,55525,
294,1045,209,278111,55734,
295,1045,209,279156,55943,
296,1045,209,280201,56152,
297,1045,209,281246,56361,
298,1045,209,282291,56570,
299,1045,209,283336,56779,
300,1045,209,284381,56988,
301,1045,209,285426,57197,
302,1045,209,286471,57406,
303,1045,209,287516,57615,
304,1045,209,288561,57824,
305,1045,209,289606,58033,
306,1045,209,290651,58242,
307,1045,209,291696,58451,
308,1045,209,292741,58660,
309,1045,209,293786,58869,
310,1045,209,294831,59078,
311,1045,209,295876,59287,
312,1045,209,296921,59496,
313,1045,209,297966,59705,
314,1045,209,299011,59914,
315,1045,209,300056,60123,
316,1045,209,301101,60332,
317,1045,209,302146,60541,
318,1045,209,303191,60750,
319,1045,209,304236,60959,
320,1045,209,305281,61168,
321,1046,210,306327,61378,
322,1046,210,307373,61588,
323,1046,210,308419,61798,
324,1046,210,309465,62008,
325,1046,210,310511,62218,
326,1046,210,311557,62428,
327,1046,210,312603,62638,
328,1046,210,313649,62848,
329,1046,210,314695,63058,
330,1046,210,315741,63268,
331,1046,210,316787,63478,
332,1046,210,317833,63688,
333,1046,210,318879,63898,
334,1046,210,319925,64108,
335,1046,210,320971,64318,
336,1046,210,322017,64528,
337,1046,210,323063,64738,
338,1046,210,324109,64948,
339,1046,210,325155,65158,
340,1046,210,326201,65368,
341,1046,210,327247,65578,
342,1046,210,328293,65788,
343,1046,210,329339,65998,
344,1046,210,330385,66208,
345,1046,210,331431,66418,
346,1046,210,332477,66628,
347,1046,210,333523,66838,
348,1046,210,334569,67048,
349,1046,210,335615,67258,
350,1046,210,336661,67468,
351,1046,210,337707,67678,
352,1046,210,338753,67888,
353,1046,210,339799,68098,
354,1046,210,340845,68308,
355,1046,210,341891,68518,
356,1046,210,342937,68728,
357,1046,210,343983,68938,
358,1046,210,345029,69148,
359,1046,210,346075,69358,
360,1046,210,347121,69568,
361,1046,210,348167,69778,
362,1046,210,349213,69988,
363,1046,210,350259,70198,
364,1046,210,351305,70408,
365,1046,210,352351,70618,
366,1046,210,353397,70828,
367,1046,210,354443,71038,
368,1046,210,355489,71248,
369,1046,210,356535,71458,
370,1046,210,357581,71668,
371,1047,210,358628,71878,
372,1047,210,359675,72088,
373,1047,210,360722,72298,
374,1047,210,361769,72508,
375,1047,210,362816,72718,
376,1047,210,363863,72928,
377,1047,210,364910,73138,
378,1047,210,365957,73348,
379,1047,210,367004,73558,
380,1047,210,368051,73768,
381,1047,210,369098,73978,
382,1047,210,370145,74188,
383,1047,210,371192,74398,
384,1047,210,372239,74608,
385,1047,210,373286,74818,Egg tier 13
386,1047,210,374333,75028,
387,1047,210,375380,75238,
388,1047,210,376427,75448,
389,1047,210,377474,75658,
390,1047,210,378521,75868,
391,1047,210,379568,76078,
392,1047,210,380615,76288,
393,1047,210,381662,76498,
394,1047,210,382709,76708,
395,1047,210,383756,76918,
396,1047,210,384803,77128,
397,1047,210,385850,77338,
398,1047,210,386897,77548,
399,1047,210,387944,77758,
400,1047,210,388991,77968,
401,1047,210,390038,78178,
402,1047,210,391085,78388,
403,1047,210,392132,78598,
404,1047,210,393179,78808,
405,1047,210,394226,79018,
406,1047,210,395273,79228,
407,1047,210,396320,79438,
408,1047,210,397367,79648,
409,1047,210,398414,79858,
410,1047,210,399461,80068,
411,1047,210,400508,80278,
412,1047,210,401555,80488,
413,1047,210,402602,80698,
414,1047,210,403649,80908,
415,1047,210,404696,81118,
416,1047,210,405743,81328,
417,1047,210,406790,81538,
418,1047,210,407837,81748,
419,1047,210,408884,81958,
420,1047,210,409931,82168,
421,1047,210,410978,82378,
422,1047,210,412025,82588,
423,1047,210,413072,82798,
424,1047,210,414119,83008,
425,1047,210,415166,83218,
426,1047,210,416213,83428,
427,1047,210,417260,83638,
428,1047,210,418307,83848,
429,1047,210,419354,84058,
430,1047,210,420401,84268,
431,1047,210,421448,84478,
432,1047,210,422495,84688,
433,1047,210,423542,84898,
434,1047,210,424589,85108,
435,1047,210,425636,85318,
436,1047,210,426683,85528,
437,1047,210,427730,85738,
438,1047,210,428777,85948,
439,1047,210,429824,86158,
440,1047,210,430871,86368,
441,1047,210,431918,86578,
442,1047,210,432965,86788,
443,1047,210,434012,86998,
444,1047,210,435059,87208,
445,1047,210,436106,87418,
446,1047,210,437153,87628,
447,1047,210,438200,87838,
448,1047,210,439247,88048,
449,1047,210,440294,88258,
450,1047,210,441341,88468,
451,1047,210,442388,88678,
452,1047,210,443435,88888,
453,1047,210,444482,89098,
454,1048,210,445530,89308,
455,1048,210,446578,89518,
456,1048,210,447626,89728,
457,1048,210,448674,89938,
458,1048,210,449722,90148,
459,1048,210,450770,90358,
460,1048,210,451818,90568,
461,1048,210,452866,90778,
462,1048,210,453914,90988,
463,1048,210,454962,91198,
464,1048,210,456010,91408,
465,1048,210,457058,91618,
466,1048,210,458106,91828,
467,1048,210,459154,92038,
468,1048,210,460202,92248,
469,1048,210,461250,92458,
470,1048,210,462298,92668,
471,1048,210,463346,92878,
472,1048,210,464394,93088,
473,1048,210,465442,93298,
474,1048,210,466490,93508,
475,1048,210,467538,93718,
476,1048,210,468586,93928,
477,1048,210,469634,94138,
478,1048,210,470682,94348,
479,1048,210,471730,94558,
480,1048,210,472778,94768,
481,1048,210,473826,94978,
482,1048,210,474874,95188,
483,1048,210,475922,95398,
484,1048,210,476970,95608,
485,1048,210,478018,95818,
486,1048,210,479066,96028,
487,1048,210,480114,96238,
488,1048,210,481162,96448,
489,1048,210,482210,96658,
490,1048,210,483258,96868,
491,1048,210,484306,97078,
492,1048,210,485354,97288,
493,1048,210,486402,97498,
494,1048,210,487450,97708,
495,1048,210,488498,97918,
496,1048,210,489546,98128,
497,1048,210,490594,98338,
498,1048,210,491642,98548,
499,1048,210,492690,98758,
500,1048,210,493738,98968,
501,1048,210,494786,99178,
502,1048,210,495834,99388,
503,1048,210,496882,99598,
504,1048,210,497930,99808,
505,1048,210,498978,100018,
506,1048,210,500026,100228,
507,1048,210,501074,100438,
508,1048,210,502122,100648,
509,1048,210,503170,100858,
510,1048,210,504218,101068,
511,1048,210,505266,101278,
512,1048,210,506314,101488,
513,1048,210,507362,101698,Egg tier 14
514,1048,210,508410,101908,
515,1048,210,509458,102118,
516,1048,210,510506,102328,
517,1048,210,511554,102538,
518,1048,210,512602,102748,
519,1048,210,513650,102958,
520,1048,210,514698,103168,
521,1048,210,515746,103378,
522,1048,210,516794,103588,
523,1048,210,517842,103798,
524,1048,210,518890,104008,
525,1048,210,519938,104218,
526,1048,210,520986,104428,
527,1048,210,522034,104638,
528,1048,210,523082,104848,
529,1048,210,524130,105058,
530,1048,210,525178,105268,
531,1048,210,526226,105478,
532,1048,210,527274,105688,
533,1048,210,528322,105898,
534,1048,210,529370,106108,
535,1048,210,530418,106318,
536,1048,210,531466,106528,
537,1048,210,532514,106738,
538,1048,210,533562,106948,
539,1048,210,534610,107158,
540,1048,210,535658,107368,
541,1048,210,536706,107578,
542,1048,210,537754,107788,
543,1048,210,538802,107998,
544,1048,210,539850,108208,
545,1048,210,540898,108418,
546,1048,210,541946,108628,
547,1048,210,542994,108838,
548,1048,210,544042,109048,
549,1048,210,545090,109258,
550,1048,210,546138,109468,
551,1048,210,547186,109678,
552,1048,210,548234,109888,
553,1048,210,549282,110098,
554,1048,210,550330,110308,
555,1048,210,551378,110518,
556,1048,210,552426,110728,
557,1048,210,553474,110938,
558,1048,210,554522,111148,
559,1048,210,555570,111358,
560,1048,210,556618,111568,
561,1048,210,557666,111778,
562,1048,210,558714,111988,
563,1048,210,559762,112198,
564,1048,210,560810,112408,
565,1048,210,561858,112618,
566,1048,210,562906,112828,
567,1048,210,563954,113038,
568,1048,210,565002,113248,
569,1048,210,566050,113458,
570,1048,210,567098,113668,
571,1048,210,568146,113878,
572,1048,210,569194,114088,
573,1048,210,570242,114298,
574,1048,210,571290,114508,
575,1048,210,572338,114718,
576,1048,210,573386,114928,
577,1048,210,574434,115138,
578,1048,210,575482,115348,
579,1048,210,576530,115558,
580,1048,210,577578,115768,
581,1048,210,578626,115978,
582,1048,210,579674,116188,
583,1048,210,580722,116398,
584,1048,210,581770,116608,
585,1048,210,582818,116818,
586,1048,210,583866,117028,
587,1048,210,584914,117238,
588,1048,210,585962,117448,
589,1048,210,587010,117658,
590,1048,210,588058,117868,
591,1048,210,589106,118078,
592,1048,210,590154,118288,
593,1048,210,591202,118498,
594,1048,210,592250,118708,
595,1048,210,593298,118918,
596,1048,210,594346,119128,
597,1048,210,595394,119338,
598,1048,210,596442,119548,
599,1048,210,597490,119758,
600,1048,210,598538,119968,
601,1048,210,599586,120178,
602,1048,210,600634,120388,
603,1048,210,601682,120598,
604,1048,210,602730,120808,
605,1048,210,603778,121018,
606,1048,210,604826,121228,
607,1048,210,605874,121438,
608,1048,210,606922,121648,
609,1048,210,607970,121858,
610,1048,210,609018,122068,
611,1048,210,610066,122278,
612,1048,210,611114,122488,
613,1048,210,612162,122698,
614,1048,210,613210,122908,
615,1048,210,614258,123118,
616,1048,210,615306,123328,
617,1048,210,616354,123538,
618,1048,210,617402,123748,
619,1048,210,618450,123958,
620,1048,210,619498,124168,
621,1048,210,620546,124378,
622,1048,210,621594,124588,
623,1048,210,622642,124798,
624,1048,210,623690,125008,
625,1048,210,624738,125218,
626,1048,210,625786,125428,
627,1048,210,626834,125638,
628,1048,210,627882,125848,
629,1048,210,628930,126058,
630,1048,210,629978,126268,
631,1048,210,631026,126478,
632,1048,210,632074,126688,
633,1048,210,633122,126898,
634,1048,210,634170,127108,
635,1048,210,635218,127318,
636,1048,210,636266,127528,
637,1048,210,637314,127738,
638,1048,210,638362,127948,
639,1048,210,639410,128158,
640,1048,210,640458,128368,
641,1048,210,641506,128578,
642,1049,210,642555,128788,
643,1049,210,643604,128998,
644,1049,210,644653,129208,
645,1049,210,645702,129418,
646,1049,210,646751,129628,
647,1049,210,647800,129838,
648,1049,210,648849,130048,
649,1049,210,649898,130258,
650,1049,210,650947,130468,
651,1049,210,651996,130678,
652,1049,210,653045,130888,
653,1049,210,654094,131098,
654,1049,210,655143,131308,
655,1049,210,656192,131518,
656,1049,210,657241,131728,
657,1049,210,658290,131938,
658,1049,210,659339,132148,
659,1049,210,660388,132358,
660,1049,210,661437,132568,
661,1049,210,662486,132778,
662,1049,210,663535,132988,
663,1049,210,664584,133198,
664,1049,210,665633,133408,
665,1049,210,666682,133618,
666,1049,210,667731,133828,
667,1049,210,668780,134038,
668,1049,210,669829,134248,
669,1049,210,670878,134458,
670,1049,210,671927,134668,
671,1049,210,672976,134878,
672,1049,210,674025,135088,
673,1049,210,675074,135298,
674,1049,210,676123,135508,
675,1049,210,677172,135718,
676,1049,210,678221,135928,
677,1049,210,679270,136138,
678,1049,210,680319,136348,
679,1049,210,681368,136558,
680,1049,210,682417,136768,
681,1049,210,683466,136978,
682,1049,210,684515,137188,
683,1049,210,685564,137398,
684,1049,210,686613,137608,
685,1049,210,687662,137818,
686,1049,210,688711,138028,
687,1049,210,689760,138238,
688,1049,210,690809,138448,
689,1049,210,691858,138658,
690,1049,210,692907,138868,
691,1049,210,693956,139078,
692,1049,210,695005,139288,
693,1049,210,696054,139498,
694,1049,210,697103,139708,
695,1049,210,698152,139918,
696,1049,210,699201,140128,
697,1049,210,700250,140338,
698,1049,210,701299,140548,
699,1049,210,702348,140758,
700,1049,210,703397,140968,
701,1049,210,704446,141178,
702,1049,210,705495,141388,
703,1049,210,706544,141598,
704,1049,210,707593,141808,
705,1049,210,708642,142018,
706,1049,210,709691,142228,
707,1049,210,710740,142438,
708,1049,210,711789,142648,
709,1049,210,712838,142858,
710,1049,210,713887,143068,
711,1049,210,714936,143278,
712,1049,210,715985,143488,
713,1049,210,717034,143698,
714,1049,210,718083,143908,
715,1049,210,719132,144118,
716,1049,210,720181,144328,
717,1049,210,721230,144538,
718,1049,210,722279,144748,Egg tier 15
719,1049,210,723328,144958,
720,1049,210,724377,145168,
721,1049,210,725426,145378,
722,1049,210,726475,145588,
723,1049,210,727524,145798,
724,1049,210,728573,146008,
725,1049,210,729622,146218,
726,1049,210,730671,146428,
727,1049,210,731720,146638,
728,1049,210,732769,146848,
729,1049,210,733818,147058,
730,1049,210,734867,147268,
731,1049,210,735916,147478,
732,1049,210,736965,147688,
733,1049,210,738014,147898,
734,1049,210,739063,148108,
735,1049,210,740112,148318,
736,1049,210,741161,148528,
737,1049,210,742210,148738,
738,1049,210,743259,148948,
739,1049,210,744308,149158,
740,1049,210,745357,149368,
741,1049,210,746406,149578,
742,1049,210,747455,149788,
743,1049,210,748504,149998,
744,1049,210,749553,150208,
745,1049,210,750602,150418,
746,1049,210,751651,150628,
747,1049,210,752700,150838,
748,1049,210,753749,151048,
749,1049,210,754798,151258,
750,1049,210,755847,151468,
751,1049,210,756896,151678,
752,1049,210,757945,151888,
753,1049,210,758994,152098,
754,1049,210,760043,152308,
755,1049,210,761092,152518,
756,1049,210,762141,152728,
757,1049,210,763190,152938,
758,1049,210,764239,153148,
759,1049,210,765288,153358,
760,1049,210,766337,153568,
761,1049,210,767386,153778,
762,1049,210,768435,153988,
763,1049,210,769484,154198,
764,1049,210,770533,154408,
765,1049,210,771582,154618,
766,1049,210,772631,154828,
767,1049,210,773680,155038,
768,1049,210,774729,155248,
769,1049,210,775778,155458,
770,1049,210,776827,155668,
771,1049,210,777876,155878,
772,1049,210,778925,156088,
773,1049,210,779974,156298,
774,1049,210,781023,156508,
775,1049,210,782072,156718,
776,1049,210,783121,156928,
777,1049,210,784170,157138,
778,1049,210,785219,157348,
779,1049,210,786268,157558,
780,1049,210,787317,157768,
781,1049,210,788366,157978,
782,1049,210,789415,158188,
783,1049,210,790464,158398,
784,1049,210,791513,158608,
785,1049,210,792562,158818,
786,1049,210,793611,159028,
787,1049,210,794660,159238,
788,1049,210,795709,159448,
789,1049,210,796758,159658,
790,1049,210,797807,159868,
791,1049,210,798856,160078,
792,1049,210,799905,160288,
793,1049,210,800954,160498,
794,1049,210,802003,160708,
795,1049,210,803052,160918,
796,1049,210,804101,161128,
797,1049,210,805150,161338,
798,1049,210,806199,161548,
799,1049,210,807248,161758,
800,1049,210,808297,161968,
801,1049,210,809346,162178,
802,1049,210,810395,162388,
803,1049,210,811444,162598,
804,1049,210,812493,162808,
805,1049,210,813542,163018,
806,1049,210,814591,163228,
807,1049,210,815640,163438,
808,1049,210,816689,163648,
809,1049,210,817738,163858,
810,1049,210,818787,164068,
811,1049,210,819836,164278,
812,1049,210,820885,164488,
813,1049,210,821934,164698,
814,1049,210,822983,164908,
815,1049,210,824032,165118,
816,1049,210,825081,165328,
817,1049,210,826130,165538,
818,1049,210,827179,165748,
819,1049,210,828228,165958,
820,1049,210,829277,166168,
821,1049,210,830326,166378,
822,1049,210,831375,166588,
823,1049,210,832424,166798,
824,1049,210,833473,167008,
825,1049,210,834522,167218,
826,1049,210,835571,167428,
827,1049,210,836620,167638,
828,1049,210,837669,167848,
829,1049,210,838718,168058,
830,1049,210,839767,168268,
831,1049,210,840816,168478,
832,1049,210,841865,168688,
833,1049,210,842914,168898,
834,1049,210,843963,169108,
835,1049,210,845012,169318,
836,1049,210,846061,169528,
837,1049,210,847110,169738,
838,1049,210,848159,169948,
839,1049,210,849208,170158,
840,1049,210,850257,170368,
841,1049,210,851306,170578,
842,1049,210,852355,170788,
843,1049,210,853404,170998,
844,1049,210,854453,171208,
845,1049,210,855502,171418,
846,1049,210,856551,171628,
847,1049,210,857600,171838,
848,1049,210,858649,172048,
849,1049,210,859698,172258,
850,1049,210,860747,172468,
851,1049,210,861796,172678,
852,1049,210,862845,172888,
853,1049,210,863894,173098,
854,1049,210,864943,173308,
855,1049,210,865992,173518,
856,1049,210,867041,173728,
857,1049,210,868090,173938,
858,1049,210,869139,174148,
859,1049,210,870188,174358,
860,1049,210,871237,174568,
861,1049,210,872286,174778,
862,1049,210,873335,174988,
863,1049,210,874384,175198,
864,1049,210,875433,175408,
865,1049,210,876482,175618,
866,1049,210,877531,175828,
867,1049,210,878580,176038,
868,1049,210,879629,176248,
869,1049,210,880678,176458,
870,1049,210,881727,176668,
871,1049,210,882776,176878,
872,1049,210,883825,177088,
873,1049,210,884874,177298,
874,1049,210,885923,177508,
875,1049,210,886972,177718,
876,1049,210,888021,177928,
877,1049,210,889070,178138,
878,1049,210,890119,178348,
879,1049,210,891168,178558,
880,1049,210,892217,178768,
881,1049,210,893266,178978,
882,1049,210,894315,179188,
883,1049,210,895364,179398,
884,1049,210,896413,179608,
885,1049,210,897462,179818,
886,1049,210,898511,180028,
887,1049,210,899560,180238,
888,1049,210,900609,180448,
889,1049,210,901658,180658,
890,1049,210,902707,180868,
891,1049,210,903756,181078,
892,1049,210,904805,181288,
893,1049,210,905854,181498,
894,1049,210,906903,181708,
895,1049,210,907952,181918,
896,1049,210,909001,182128,
897,1049,210,910050,182338,
898,1049,210,911099,182548,
899,1049,210,912148,182758,
900,1049,210,913197,182968,
901,1049,210,914246,183178,
902,1049,210,915295,183388,
903,1049,210,916344,183598,
904,1049,210,917393,183808,
905,1049,210,918442,184018,
906,1049,210,919491,184228,
907,1049,210,920540,184438,
908,1049,210,921589,184648,
909,1049,210,922638,184858,
910,1049,210,923687,185068,
911,1049,210,924736,185278,
912,1049,210,925785,185488,
913,1049,210,926834,185698,
914,1049,210,927883,185908,
915,1049,210,928932,186118,
916,1049,210,929981,186328,
917,1049,210,931030,186538,
918,1049,210,932079,186748,
919,1049,210,933128,186958,
920,1049,210,934177,187168,
921,1049,210,935226,187378,
922,1049,210,936275,187588,
923,1049,210,937324,187798,
924,1049,210,938373,188008,
925,1049,210,939422,188218,
926,1049,210,940471,188428,
927,1049,210,941520,188638,
928,1049,210,942569,188848,
929,1049,210,943618,189058,
930,1049,210,944667,189268,
931,1049,210,945716,189478,
932,1049,210,946765,189688,
933,1049,210,947814,189898,
934,1049,210,948863,190108,
935,1049,210,949912,190318,
936,1049,210,950961,190528,
937,1049,210,952010,190738,
938,1049,210,953059,190948,
939,1049,210,954108,191158,
940,1049,210,955157,191368,
941,1049,210,956206,191578,
942,1049,210,957255,191788,
943,1049,210,958304,191998,
944,1049,210,959353,192208,
945,1049,210,960402,192418,
946,1049,210,961451,192628,
947,1049,210,962500,192838,
948,1049,210,963549,193048,
949,1049,210,964598,193258,
950,1049,210,965647,193468,
951,1049,210,966696,193678,
952,1049,210,967745,193888,
953,1049,210,968794,194098,
954,1049,210,969843,194308,
955,1049,210,970892,194518,
956,1049,210,971941,194728,
957,1049,210,972990,194938,
958,1049,210,974039,195148,
959,1049,210,975088,195358,
960,1049,210,976137,195568,
961,1049,210,977186,195778,
962,1049,210,978235,195988,
963,1049,210,979284,196198,
964,1049,210,980333,196408,
965,1049,210,981382,196618,
966,1049,210,982431,196828,
967,1049,210,983480,197038,
968,1049,210,984529,197248,
969,1049,210,985578,197458,
970,1049,210,986627,197668,
971,1049,210,987676,197878,
972,1049,210,988725,198088,
973,1049,210,989774,198298,
974,1049,210,990823,198508,
975,1049,210,991872,198718,
976,1049,210,992921,198928,
977,1049,210,993970,199138,
978,1049,210,995019,199348,
979,1049,210,996068,199558,
980,1049,210,997117,199768,
981,1049,210,998166,199978,
982,1049,210,999215,200188,
983,1049,210,1000264,200398,
984,1049,210,1001313,200608,
985,1049,210,1002362,200818,
986,1049,210,1003411,201028,
987,1049,210,1004460,201238,
988,1049,210,1005509,201448,
989,1049,210,1006558,201658,
990,1049,210,1007607,201868,
991,1049,210,1008656,202078,
992,1049,210,1009705,202288,
993,1049,210,1010754,202498,
