Level,XP Needed,Egg Tier,Pool Size,E[XP%/roll],E[rolls to level up],Cumulative Rolls,Time (autoroll),Time (manual 1/s),E[coins/roll],Coins this level,Cumulative Coins,Approx Collection %,New pets this level (est),Level-up Reward (coins),Milestone
44,40738,6,107,0.61%,164,5185,43.2min,1.4h,1.19,194,15543,62.0%,0,440,All Commons + All Uncommons
45,46849,6,107,0.61%,164,5349,44.6min,1.5h,1.19,194,16187,62.0%,0,450,All Commons + All Uncommons
46,53876,6,107,0.61%,164,5513,45.9min,1.5h,1.19,194,16841,62.0%,0,460,All Commons + All Uncommons
47,61958,6,107,0.61%,164,5677,47.3min,1.6h,1.19,194,17505,62.0%,0,470,All Commons + All Uncommons
48,71252,6,107,0.61%,164,5841,48.7min,1.6h,1.19,194,18179,62.0%,0,480,All Commons + All Uncommons
49,81940,6,107,0.61%,164,6005,50.0min,1.7h,1.19,194,18863,62.0%,0,490,All Commons + All Uncommons
50,94231,6,107,0.61%,164,6169,51.4min,1.7h,1.19,194,19557,62.0%,0,500,All Commons + All Uncommons
51,108365,6,107,0.61%,164,6333,52.8min,1.8h,1.19,194,20261,62.0%,0,510,All Commons + All Uncommons
52,124620,7,106,0.61%,164,6497,54.1min,1.8h,1.19,194,20455,62.0%,0,0,New egg (tier 7) + All Commons + All Uncommons
53,143313,7,106,0.61%,164,6661,55.5min,1.9h,1.19,194,21179,62.0%,0,530,All Commons + All Uncommons
54,164810,7,106,0.61%,164,6825,56.9min,1.9h,1.19,194,21913,62.0%,0,540,All Commons + All Uncommons
55,189532,7,106,0.61%,164,6989,58.2min,1.9h,1.19,194,22657,62.0%,0,550,All Commons + All Uncommons
56,217962,7,106,0.61%,164,7153,59.6min,2.0h,1.19,194,23411,62.0%,0,560,All Commons + All Uncommons
57,250656,7,106,0.61%,164,7317,1.0h,2.0h,1.19,194,24175,62.0%,0,570,All Commons + All Uncommons
58,288255,7,106,0.61%,164,7481,1.0h,2.1h,1.19,194,24949,62.0%,0,580,All Commons + All Uncommons
59,331493,7,106,0.61%,164,7645,1.1h,2.1h,1.19,194,25733,62.0%,0,590,All Commons + All Uncommons
60,381217,7,106,0.61%,164,7809,1.1h,2.2h,1.19,194,26527,62.0%,0,600,All Commons + All Uncommons
61,438399,7,106,0.61%,164,7973,1.1h,2.2h,1.19,194,27331,62.0%,0,610,All Commons + All Uncommons
62,504159,7,106,0.61%,164,8137,1.1h,2.3h,1.19,194,28145,62.0%,0,620,All Commons + All Uncommons
63,579783,7,106,0.61%,164,8301,1.2h,2.3h,1.19,194,28969,62.0%,0,630,All Commons + All Uncommons
64,666751,7,106,0.61%,164,8465,1.2h,2.4h,1.19,194,29803,62.0%,0,640,All Commons + All Uncommons
65,766764,7,106,0.61%,164,8629,1.2h,2.4h,1.19,194,30647,62.0%,0,650,All Commons + All Uncommons
66,881778,7,106,0.61%,164,8793,1.2h,2.4h,1.19,194,31501,62.0%,0,660,All Commons + All Uncommons
67,1014045,7,106,0.61%,164,8957,1.2h,2.5h,1.19,194,32365,62.0%,0,670,All Commons + All Uncommons
68,1166152,7,106,0.61%,164,9121,1.3h,2.5h,1.19,194,33239,62.0%,0,680,All Commons + All Uncommons
69,1341075,7,106,0.61%,164,9285,1.3h,2.6h,1.19,194,34123,62.0%,0,690,All Commons + All Uncommons
70,1542236,7,106,0.61%,164,9449,1.3h,2.6h,1.19,194,35017,62.0%,0,700,All Commons + All Uncommons
71,1773572,7,106,0.61%,164,9613,1.3h,2.7h,1.19,194,35921,62.0%,0,710,All Commons + All Uncommons
72,2039607,8,105,0.61%,164,9777,1.4h,2.7h,1.19,194,36115,62.0%,0,0,New egg (tier 8) + All Commons + All Uncommons
73,2345548,8,105,0.61%,164,9941,1.4h,2.8h,1.19,194,37039,62.0%,0,730,All Commons + All Uncommons
74,2697381,8,105,0.61%,164,10105,1.4h,2.8h,1.19,194,37973,62.0%,0,740,All Commons + All Uncommons
75,3101988,8,105,0.61%,164,10269,1.4h,2.9h,1.19,194,38917,62.0%,0,750,All Commons + All Uncommons
76,3567286,8,105,0.61%,164,10433,1.4h,2.9h,1.19,194,39871,62.0%,0,760,All Commons + All Uncommons
77,4102379,8,105,0.61%,164,10597,1.5h,2.9h,1.19,194,40835,62.0%,0,770,All Commons + All Uncommons
78,4717736,8,105,0.61%,164,10761,1.5h,3.0h,1.19,194,41809,62.0%,0,780,All Commons + All Uncommons
79,5425397,8,105,0.61%,164,10925,1.5h,3.0h,1.19,194,42793,62.0%,0,790,All Commons + All Uncommons
80,6239206,8,105,0.61%,164,11089,1.5h,3.1h,1.19,194,43787,62.0%,0,800,All Commons + All Uncommons
81,7175087,8,105,0.61%,164,11253,1.6h,3.1h,1.19,194,44791,62.0%,0,810,All Commons + All Uncommons
82,8251351,8,105,0.61%,164,11417,1.6h,3.2h,1.19,194,45805,62.0%,0,820,All Commons + All Uncommons
83,9489053,8,105,0.61%,164,11581,1.6h,3.2h,1.19,194,46829,62.0%,0,830,All Commons + All Uncommons
84,10912411,8,105,0.61%,164,11745,1.6h,3.3h,1.19,194,47863,62.0%,0,840,All Commons + All Uncommons
85,12549273,8,105,0.61%,164,11909,1.7h,3.3h,1.19,194,48907,62.0%,0,850,All Commons + All Uncommons
86,14431664,8,105,0.61%,164,12073,1.7h,3.4h,1.19,194,49961,62.0%,0,860,All Commons + All Uncommons
87,16596414,8,105,0.61%,164,12237,1.7h,3.4h,1.19,194,51025,62.0%,0,870,All Commons + All Uncommons
88,19085876,8,105,0.61%,164,12401,1.7h,3.4h,1.19,194,52099,62.0%,0,880,All Commons + All Uncommons
89,21948758,8,105,0.61%,164,12565,1.7h,3.5h,1.19,194,53183,62.0%,0,890,All Commons + All Uncommons
90,25241071,8,105,0.61%,164,12729,1.8h,3.5h,1.19,194,54277,62.0%,0,900,All Commons + All Uncommons
91,29027232,8,105,0.61%,164,12893,1.8h,3.6h,1.19,194,55381,62.0%,0,910,All Commons + All Uncommons
92,33381317,8,105,0.61%,164,13057,1.8h,3.6h,1.19,194,56495,62.0%,0,920,All Commons + All Uncommons
93,38388515,8,105,0.61%,164,13221,1.8h,3.7h,1.19,194,57619,62.0%,0,930,All Commons + All Uncommons
94,44146792,8,105,0.61%,164,13385,1.9h,3.7h,1.19,194,58753,62.0%,0,940,All Commons + All Uncommons
95,50768811,8,105,0.61%,164,13549,1.9h,3.8h,1.19,194,59897,62.0%,0,950,All Commons + All Uncommons
96,58384132,8,105,0.61%,164,13713,1.9h,3.8h,1.19,194,61051,62.0%,0,960,All Commons + All Uncommons
97,67141752,8,105,0.61%,164,13877,1.9h,3.9h,1.19,194,62215,62.0%,0,970,All Commons + All Uncommons
98,77213015,8,105,0.61%,164,14041,2.0h,3.9h,1.19,194,63389,62.0%,0,980,All Commons + All Uncommons
99,88794967,8,105,0.61%,164,14205,2.0h,3.9h,1.19,194,64573,62.0%,0,990,All Commons + All Uncommons
100,102114213,8,105,0.61%,164,14369,2.0h,4.0h,1.19,194,65767,62.0%,0,1000,All Commons + All Uncommons
101,117431345,8,105,0.61%,164,14533,2.0h,4.0h,1.19,194,66971,62.0%,0,1010,All Commons + All Uncommons
102,135046046,9,104,0.61%,164,14697,2.0h,4.1h,1.19,194,67165,62.0%,0,0,New egg (tier 9) + All Commons + All Uncommons
103,155302953,9,104,0.61%,164,14861,2.1h,4.1h,1.19,194,68389,62.0%,0,1030,All Commons + All Uncommons
104,178598396,9,104,0.61%,164,15025,2.1h,4.2h,1.19,194,69623,62.0%,0,1040,All Commons + All Uncommons
105,205388156,9,104,0.61%,164,15189,2.1h,4.2h,1.19,194,70867,62.0%,0,1050,All Commons + All Uncommons
106,236196379,9,104,0.61%,164,15353,2.1h,4.3h,1.19,194,72121,62.0%,0,1060,All Commons + All Uncommons
107,271625836,9,104,0.61%,164,15517,2.2h,4.3h,1.19,194,73385,62.0%,0,1070,All Commons + All Uncommons
108,312369712,9,104,0.61%,164,15681,2.2h,4.4h,1.19,194,74659,62.0%,0,1080,All Commons + All Uncommons
109,359225169,9,104,0.61%,164,15845,2.2h,4.4h,1.19,194,75943,62.0%,0,1090,All Commons + All Uncommons
110,413108944,9,104,0.61%,164,16009,2.2h,4.4h,1.19,194,77237,62.0%,0,1100,All Commons + All Uncommons
111,475075286,9,104,0.61%,164,16173,2.2h,4.5h,1.19,194,78541,62.0%,0,1110,All Commons + All Uncommons
112,546336579,9,104,0.61%,164,16337,2.3h,4.5h,1.19,194,79855,62.0%,0,1120,All Commons + All Uncommons
113,628287066,9,104,0.61%,164,16501,2.3h,4.6h,1.19,194,81179,62.0%,0,1130,All Commons + All Uncommons
114,722530126,9,104,0.61%,164,16665,2.3h,4.6h,1.19,194,82513,62.0%,0,1140,All Commons + All Uncommons
115,830909645,9,104,0.61%,164,16829,2.3h,4.7h,1.19,194,83857,62.0%,0,1150,All Commons + All Uncommons
116,955546092,9,104,0.61%,164,16993,2.4h,4.7h,1.19,194,85211,62.0%,0,1160,All Commons + All Uncommons
117,1098878005,9,104,0.61%,164,17157,2.4h,4.8h,1.19,194,86575,62.0%,0,1170,All Commons + All Uncommons
118,1263709706,9,104,0.61%,164,17321,2.4h,4.8h,1.19,194,87949,62.0%,0,1180,All Commons + All Uncommons
119,1453266162,9,104,0.61%,164,17485,2.4h,4.9h,1.19,194,89333,62.0%,0,1190,All Commons + All Uncommons
120,1671256087,9,104,0.61%,164,17649,2.5h,4.9h,1.19,194,90727,62.0%,0,1200,All Commons + All Uncommons
121,1921944500,9,104,0.61%,164,17813,2.5h,4.9h,1.19,194,92131,62.0%,0,1210,All Commons + All Uncommons
122,2210236175,9,104,0.61%,164,17977,2.5h,5.0h,1.19,194,93545,62.0%,0,1220,All Commons + All Uncommons
123,2541771601,9,104,0.61%,164,18141,2.5h,5.0h,1.19,194,94969,62.0%,0,1230,All Commons + All Uncommons
124,2923037341,9,104,0.61%,164,18305,2.5h,5.1h,1.19,194,96403,62.0%,0,1240,All Commons + All Uncommons
125,3361492942,9,104,0.61%,164,18469,2.6h,5.1h,1.19,194,97847,62.0%,0,1250,All Commons + All Uncommons
126,3865716884,9,104,0.61%,164,18633,2.6h,5.2h,1.19,194,99301,62.0%,0,1260,All Commons + All Uncommons
127,4445574417,9,104,0.61%,164,18797,2.6h,5.2h,1.19,194,100765,62.0%,0,1270,All Commons + All Uncommons
128,5112410579,9,104,0.61%,164,18961,2.6h,5.3h,1.19,194,102239,62.0%,0,1280,All Commons + All Uncommons
129,5879272166,9,104,0.61%,164,19125,2.7h,5.3h,1.19,194,103723,62.0%,0,1290,All Commons + All Uncommons
130,6761162991,9,104,0.61%,164,19289,2.7h,5.4h,1.19,194,105217,62.0%,0,1300,All Commons + All Uncommons
131,7775337440,9,104,0.61%,164,19453,2.7h,5.4h,1.19,194,106721,62.0%,0,1310,All Commons + All Uncommons
132,8941638056,9,104,0.61%,164,19617,2.7h,5.4h,1.19,194,108235,62.0%,0,1320,All Commons + All Uncommons
133,10282883764,9,104,0.61%,164,19781,2.7h,5.5h,1.19,194,109759,62.0%,0,1330,All Commons + All Uncommons
134,11825316329,9,104,0.61%,164,19945,2.8h,5.5h,1.19,194,111293,62.0%,0,1340,All Commons + All Uncommons
135,13599113779,9,104,0.61%,164,20109,2.8h,5.6h,1.19,194,112837,62.0%,0,1350,All Commons + All Uncommons
136,15638980845,9,104,0.61%,164,20273,2.8h,5.6h,1.19,194,114391,62.0%,0,1360,All Commons + All Uncommons
137,17984827972,9,104,0.61%,164,20437,2.8h,5.7h,1.19,194,115955,62.0%,0,1370,All Commons + All Uncommons
138,20682552168,9,104,0.61%,164,20601,2.9h,5.7h,1.19,194,117529,62.0%,0,1380,All Commons + All Uncommons
139,23784934994,9,104,0.61%,164,20765,2.9h,5.8h,1.19,194,119113,62.0%,0,1390,All Commons + All Uncommons
140,27352675243,9,104,0.61%,164,20929,2.9h,5.8h,1.19,194,120707,62.0%,0,1400,All Commons + All Uncommons
141,31455576529,9,104,0.61%,164,21093,2.9h,5.9h,1.19,194,122311,62.0%,0,1410,All Commons + All Uncommons
142,36173913009,9,104,0.61%,164,21257,3.0h,5.9h,1.19,194,123925,62.0%,0,1420,All Commons + All Uncommons
143,41599999960,9,104,0.61%,164,21421,3.0h,6.0h,1.19,194,125549,62.0%,0,1430,All Commons + All Uncommons
144,47839999954,10,103,0.61%,164,21585,3.0h,6.0h,1.19,194,125743,62.0%,0,0,New egg (tier 10) + All Commons + All Uncommons
145,55015999947,10,103,0.61%,164,21749,3.0h,6.0h,1.19,194,127387,62.0%,0,1450,All Commons + All Uncommons
146,63268399939,10,103,0.61%,164,21913,3.0h,6.1h,1.19,194,129041,62.0%,0,1460,All Commons + All Uncommons
147,72758659930,10,103,0.61%,164,22077,3.1h,6.1h,1.19,194,130705,62.0%,0,1470,All Commons + All Uncommons
148,83672458920,10,103,0.61%,164,22241,3.1h,6.2h,1.19,194,132379,62.0%,0,1480,All Commons + All Uncommons
149,96223327758,10,103,0.61%,164,22405,3.1h,6.2h,1.19,194,134063,62.0%,0,1490,All Commons + All Uncommons
150,110656826922,10,103,0.61%,164,22569,3.1h,6.3h,1.19,194,135757,62.0%,0,1500,All Commons + All Uncommons
